29197,4747,27
29197,6182,27
29201,3743,26
29204,3652,22
29204,5007,27
29207,4749,21
29208,2019,26
29209,6102,27
29211,4827,23
29222,1181,24
29222,5576,27
29225,4749,20
29226,4100,26
29227,5545,23
29234,1361,22
29237,0,27
29237,3640,27
29237,4628,22
29237,4628,23
29237,4628,23
29237,6200,26
29237,6200,26
29241,902,26
29241,1558,26
29241,1558,26
29241,1558,26
29241,1558,26
29241,4674,8
29241,4674,8
29244,4624,22
29245,1339,20
29252,4662,23
29252,6296,27
29252,6296,27
29256,3652,26
29260,948,20
29260,6200,13
29260,6200,13
29260,6200,15
29260,6200,15
29260,6200,15
29260,6200,15
29260,6200,16
29260,6200,16
29260,6200,16
29260,6200,16
29260,6200,23
29260,6200,23
29260,6200,23
29260,6200,23
29260,6200,23
29260,6200,23
29260,6200,23
29260,6200,23
29260,6200,24
29260,6200,24
29260,6200,24
29260,6200,24
29262,6201,26
29271,902,27
29271,2706,22
29271,4264,27
29271,4674,20
29271,6232,26
29271,6232,26
29278,6163,27
29284,936,21
29284,2803,27
29284,2803,27
29284,2803,27
29284,2803,27
29286,902,22
29286,4264,27
29286,4264,27
29289,5007,22
29295,898,20
29302,0,26
29302,948,20
29302,948,22
29302,2692,26
29302,6200,21
29302,6200,21
29302,6200,22
29302,6200,22
29302,6200,22
29302,6200,22
29302,6200,23
29302,6200,23
29302,6200,23
29305,5007,21
29305,5576,26
29305,5576,27
29305,5576,27
29305,5576,27
29305,5576,27
29305,5576,27
29306,902,16
29306,4264,26
29306,4264,26
29311,898,27
29325,0,26
29332,3560,25
29340,902,16
29343,1504,26
29343,5007,15
29343,5007,16
29343,5007,16
29348,0,27
29350,4274,27
29353,898,27
29359,5007,20
29360,902,16
29360,4264,21
29375,558,27
29375,4542,26
29376,4009,26
29380,612,27
29380,3652,26
29384,1722,27
29384,4510,26
29387,4983,26
29395,3172,27
29400,3608,27
29400,4264,27
29400,4674,25
29400,4674,25
29400,4674,25
29400,4674,25
29400,4674,26
29400,4674,26
29400,4674,27
29400,4674,27
29400,4674,27
29400,4674,27
29400,4674,27
29400,4674,27
29400,4674,27
29400,4674,27
29403,3652,27
29410,3614,27
29413,4687,27
29423,3640,23
29428,1350,21
29428,5873,26
29428,5873,26
29432,4601,26
29436,4189,27
29436,4264,20
29436,4264,22
29436,4674,25
29436,4749,27
29439,2760,23
29439,3652,26
29439,3652,26
29439,3652,27
29439,3652,27
29449,1181,27
29449,2760,27
29449,3652,20
29449,3652,20
29449,3652,21
29449,3652,23
29450,4189,25
29450,4264,22
29450,4674,26
29450,4749,25
29450,4749,27
29468,4492,26
29469,3640,27
29486,4264,23
29486,4674,19
29486,4674,20
29486,4674,20
29486,4674,21
29486,4674,22
29486,4674,27
29486,4674,27
29490,0,27
29493,4542,27
29495,351,27
29501,612,27
29513,261,27
29513,2667,27
29513,4401,27
29514,1092,20
29514,6056,21
29514,6056,21
29514,6056,21
29514,6056,21
29514,6056,21
29514,6056,21
29514,6056,22
29514,6056,22
29514,6056,22
29514,6056,22
29514,6056,22
29514,6056,22
29514,6056,22
29514,6056,22
29514,6056,23
29514,6056,23
29514,6056,23
29514,6056,23
29514,6056,23
29514,6056,23
29514,6056,23
29514,6056,23
29514,6056,23
29514,6056,23
29514,6056,24
29514,6056,24
29514,6056,24
29514,6056,24
29518,249,26
29523,3379,19
29523,5303,27
29523,5303,27
29523,5303,27
29523,5303,27
29527,6396,26
29532,4189,24
29534,1170,27
29535,1181,27
29540,6254,27
29544,0,22
29544,612,26
29544,612,26
29544,4264,13
29544,4264,13
29544,4264,14
29544,4264,22
29544,4264,22
29544,5576,26
29544,5576,26
29551,1012,27
29551,4616,26
29551,4616,26
29554,0,22
29557,0,22
29557,4280,26
29557,4280,26
29557,4280,27
29557,4280,27
29557,4280,27
29557,4280,27
29557,5508,26
29557,5508,26
29560,1012,27
29560,4616,26
29560,4616,26
29567,0,22
29571,6362,25
29576,4189,26
29576,6046,20
29576,6046,20
29576,6046,21
29576,6046,21
29576,6046,22
29576,6046,22
29576,6046,23
29576,6046,23
29576,6046,24
29576,6046,24
29582,290,27
29584,2063,27
29584,3103,26
29585,2829,27
29585,6109,27
29585,6109,27
29586,3947,27
29586,5787,26
29596,612,22
29596,4171,27
29598,578,27
29604,4264,27
29612,3640,27
29623,3499,24
29644,5508,27
29646,0,26
29646,612,20
29646,3652,21
29646,3652,21
29646,3652,23
29646,5576,25
29646,5576,25
29653,2347,26
29655,5508,25
29662,0,22
29662,5576,27
29662,5576,27
29673,520,26
29673,3821,26
29673,3821,27
29673,3821,27
29673,3821,27
29676,2417,25
29680,6109,26
29681,3103,25
29683,3211,23
29684,612,27
29684,6474,27
29695,6396,27
29699,3463,26
29704,2404,25
29708,6254,26
29711,2132,26
29713,3307,27
29719,0,22
29719,5576,27
29720,4366,26
29727,1946,26
29727,4434,26
29728,612,22
29728,3652,26
29728,5576,21
29728,5576,21
29728,5576,22
29728,5576,22
29728,5576,24
29728,5576,24
29728,5576,27
29728,5576,27
29736,6429,27
29746,3211,27
29748,3821,27
29759,2262,27
29761,6396,26
29765,3463,23
29769,3379,26
29773,3361,25
29774,3664,26
29774,5929,22
29774,5929,22
29774,5929,23
29774,5929,23
29778,1441,27
29782,2132,26
29782,2542,26
29787,612,22
29791,1378,25
29792,1969,26
29800,3103,19
29805,3211,26
29808,0,27
29808,612,21
29808,612,27
29808,3652,20
29808,3652,20
29808,3652,21
29808,3652,21
29808,3652,21
29808,3652,21
29808,3652,22
29808,3652,22
29808,4264,27
29808,5576,26
29808,5576,27
29808,5576,27
29812,1987,26
29812,4749,26
29818,0,27
29821,5508,27
29823,5857,27
29825,6551,27
29831,0,21
29837,612,22
29837,5576,26
29837,5576,26
29841,574,22
29841,4100,20
29841,4100,21
29841,4100,21
29841,4100,21
29841,4100,23
29844,578,22
29852,624,22
29852,5413,27
29852,5413,27
29852,5838,27
29858,612,27
29867,558,27
29870,4674,20
29882,6193,27
29887,4704,27
29896,6109,21
29897,3103,24
29900,612,21
29900,3947,26
29900,3947,26
29900,3947,27
29900,3947,27
29908,0,27
29908,4280,26
29908,5508,20
29910,0,27
29910,612,27
29910,4264,20
29910,4264,21
29910,4264,22
29910,5576,20
29910,6232,27
29910,6232,27
29910,6232,27
29910,6232,27
29919,52,27
29919,5508,21
29919,5508,21
29919,5508,21
29926,0,21
29926,5576,13
29926,5576,13
29926,5576,16
29926,5576,16
29926,5576,21
29926,5576,21
29926,5576,22
29926,5576,22
29926,5576,22
29926,5576,22
29926,5576,23
29926,5576,23
29926,5576,23
29926,5576,23
29929,6396,27
29930,542,26
29937,3379,27
29938,4827,26
29939,4851,27
29942,6187,27
29946,5421,27
29946,6254,22
29946,6254,22
29953,4100,27
29954,228,26
29954,6109,14
29954,6109,14
29954,6109,15
29954,6109,15
29954,6109,16
29954,6109,16
29954,6109,23
29954,6109,23
29954,6109,23
29954,6109,23
29954,6109,24
29954,6109,24
29959,1361,25
29969,612,22
29971,5838,27
29973,5506,27
29985,3499,27
29990,612,27
29990,1339,27
29993,6254,21
30008,182,27
30010,1496,27
30013,228,26
30013,902,19
30013,902,19
30013,902,20
30013,902,20
30013,902,21
30013,902,21
30013,902,22
30013,902,22
30013,902,22
30013,902,22
30013,902,23
30013,902,23
30013,902,23
30013,902,23
30021,3379,24
30026,3937,27
30029,186,27
30029,1496,27
30029,1496,27
30033,228,26
30033,902,27
30033,902,27
30042,3379,20
30044,117,27
30055,228,27
30060,6460,23
30064,186,27
30068,3499,25
30069,117,26
30071,3379,25
30075,228,27
30075,902,27
30075,902,27
30075,902,27
30075,6109,27
30083,186,27
30087,106,27
30087,5787,27
30087,5787,27
30087,5787,27
30090,117,26
30090,6046,27
30092,3379,26
30096,0,16
30096,4264,25
30096,4264,25
30106,0,16
30106,4264,20
30106,5576,22
30106,5576,27
30109,0,0
30109,4264,26
30109,4264,26
30109,4264,26
30109,4264,26
30109,5576,26
30119,0,16
30119,4264,27
30119,4264,27
30122,574,24
30122,4100,19
30122,4100,19
30122,4100,21
30122,4100,23
30122,4100,27
30122,4100,27
30122,4100,27
30127,624,24
30129,3103,26
30136,578,24
30136,5336,27
30136,5336,27
30136,5336,27
30138,3145,26
30141,612,24
30141,3652,26
30141,5576,27
30141,5576,27
30145,3103,12
30155,2917,26
30158,0,27
30158,4100,27
30162,612,24
30163,3137,26
30168,4100,25
30172,6200,26
30178,2917,27
30183,3103,27
30191,612,21
30191,3806,26
30191,3806,27
30204,0,27
30204,4100,26
30204,4100,26
30204,4100,26
30204,4100,26
30204,4100,26
30204,4100,27
30204,4100,27
30204,4100,27
30204,4100,27
30212,612,24
30212,5576,19
30212,5576,19
30212,5576,22
30212,5576,22
30212,5576,23
30212,5576,27
30212,5576,27
30216,3361,26
30224,6107,26
30227,902,27
30227,3034,26
30227,4674,26
30227,6396,27
30227,6396,27
30228,3034,27
30236,1716,25
30236,2404,26
30238,6396,27
30243,902,27
30243,3103,26
30243,3103,27
30244,4595,25
30248,715,24
30248,3769,25
30248,3890,22
30248,3890,22
30248,3890,22
30248,3890,27
30248,3890,27
30259,612,27
30264,574,18
30264,4100,14
30264,4100,14
30264,4100,14
30264,4100,14
30264,4100,16
30272,6102,27
30274,4061,27
30279,3041,26
30283,902,27
30287,3652,27
30287,5108,22
30287,5576,19
30287,5576,20
30287,5576,21
30287,5576,21
30287,5576,21
30287,5576,22
30287,5576,22
30287,5576,23
30287,5576,23
30287,5576,23
30287,5576,23
30287,5576,27
30287,5576,27
30289,4202,27
30299,3702,27
30302,574,27
30302,4100,21
30302,4100,24
30302,4100,27
30305,1454,23
30306,612,22
30306,3652,21
30306,3652,22
30306,3652,22
30306,3652,22
30306,3652,22
30306,3652,22
30310,3145,26
30312,5007,20
30316,902,27
30316,3878,25
30318,715,26
30318,3890,24
30325,4264,27
30327,6102,26
30334,3744,27
30339,3034,26
30342,969,24
30348,3640,27
30348,6200,26
30355,4548,27
30356,902,27
30359,3831,26
30362,4264,27
30362,4674,12
30362,4674,12
30362,4674,14
30362,4674,20
30362,4674,20
30362,4674,20
30362,4674,22
30362,4674,22
30366,520,24
30366,3821,16
30367,4662,26
30382,4040,25
30389,0,27
30389,3690,23
30389,4100,26
30389,4100,26
30389,5740,27
30390,4749,26
30393,468,24
30393,612,24
30393,3652,7
30393,3652,7
30393,3652,8
30393,3652,8
30393,3652,15
30393,3652,15
30393,3652,15
30393,3652,15
30393,3652,16
30393,3652,16
30393,3652,24
30396,3656,24
30401,4739,18
30404,3702,22
30410,1441,27
30413,2132,27
30421,2292,27
30421,3931,27
30422,4674,26
30426,3640,27
30426,6200,26
30434,3841,27
30434,4286,22
30434,4286,27
30439,4040,27
30440,1378,27
30448,3821,14
30448,5545,26
30448,5545,26
30450,2423,27
30451,4674,18
30456,3143,26
30456,4739,19
30456,4739,20
30456,4739,22
30468,612,20
30468,3652,15
30468,3652,21
30468,3652,21
30468,3652,21
30468,3652,21
30468,3652,23
30468,3652,24
30468,5108,27
30468,5576,27
30468,5576,27
30476,574,27
30476,4100,19
30476,4100,22
30479,3829,27
30482,4340,24
30489,5465,25
30491,2191,27
30498,4739,27
30501,4017,27
30512,4494,26
30515,4017,26
30516,4827,26
30527,4189,26
30528,106,26
30528,3947,14
30528,3947,14
30538,4251,22
30545,3652,27
30546,4597,26
30547,902,23
30551,4360,27
30557,0,27
30557,4264,23
30557,5576,13
30557,5576,14
30557,5576,15
30557,5576,21
30557,5576,21
30557,5576,22
30557,5576,22
30557,5720,26
30558,4611,26
30561,0,18
30561,4264,6
30561,4264,7
30561,4264,8
30561,4264,15
30561,4264,15
30564,4280,23
30564,5560,27
30564,5560,27
30566,2292,27
30569,4553,26
30572,4280,21
30578,4124,27
30580,4507,27
30583,3947,26
30583,4158,23
30587,4595,26
30591,4264,27
30592,395,25
30592,3810,20
30597,4267,27
30598,1361,21
30598,5534,27
30600,4398,26
30607,4189,27
30612,3787,25
30612,4340,22
30620,4063,27
30620,4358,27
30628,0,23
30628,4264,15
30628,4264,15
30628,4264,16
30630,52,27
30630,4280,16
30630,4280,16
30630,4280,16
30630,4280,16
30630,4280,16
30635,4553,24
30636,4611,26
30639,0,27
30639,4264,0
30639,4264,8
30639,4264,8
30639,4264,8
30639,4264,16
30646,4280,14
30650,3947,21
30650,4401,26
30662,3640,26
30664,4251,20
30666,2829,27
30667,4597,24
30669,3810,26
30673,3787,27
30686,4494,26
30689,4063,27
30691,4191,26
30693,4189,27
30694,1181,23
30697,4507,25
30699,4251,27
30710,395,27
30710,3810,22
30713,2829,27
30713,4264,21
30714,612,27
30714,4158,21
30714,5623,27
30721,3878,27
30725,5007,26
30728,3821,24
30732,4674,26
30737,4227,26
30740,2262,26
30743,3065,27
30744,4286,21
30744,4749,26
30754,3821,22
30757,3769,27
30761,3754,27
30761,4225,27
30761,4225,27
30762,4674,27
30763,2423,27
30765,4595,24
30772,902,25
30772,2132,27
30775,2292,27
30776,3034,26
30776,4674,26
30776,6396,27
30776,6396,27
30784,1028,23
30795,1454,23
30796,0,27
30796,3690,21
30798,666,27
30798,3656,22
30803,4739,27
30804,4749,26
30807,468,26
30807,612,26
30807,612,27
30807,612,27
30807,3652,6
30807,3652,6
30807,3652,8
30807,3652,8
30807,3652,14
30807,3652,14
30807,3652,16
30807,3652,16
30807,3652,16
30807,3652,16
30807,3652,22
30814,3702,20
30816,4094,27
30821,3143,25
30821,4739,27
30825,3793,27
30826,574,22
30826,4100,12
30826,4100,14
30829,612,27
30829,3652,23
30829,4120,27
30829,4120,27
30829,5108,20
30829,5576,20
30829,5576,20
30829,5576,21
30829,5576,21
30829,5576,21
30829,5576,22
30829,5576,22
30829,5576,22
30829,5576,22
30829,5576,22
30829,5576,23
30829,5576,26
30829,5576,26
30829,5576,27
30830,1946,27
30830,3096,27
30839,4061,26
30842,0,14
30842,4264,15
30842,4264,21
30842,4264,21
30842,5576,27
30842,5576,27
30847,0,27
30847,4212,23
30856,68,26
30856,4212,21
30856,4212,27
30856,5560,27
30861,0,27
30861,902,27
30861,902,27
30861,902,27
30861,902,27
30861,902,27
30861,902,27
30861,4120,27
30861,4264,23
30861,4264,23
30861,4264,27
30861,4674,27
30861,4674,27
30861,5576,20
30861,5576,20
30861,5576,20
30861,5576,21
30861,5576,21
30861,5576,22
30861,5576,22
30861,5576,22
30869,4827,24
30870,186,26
30875,3736,27
30878,4017,19
30882,2667,27
30882,4112,27
30894,4595,27
30898,3947,19
30899,98,26
30901,3810,27
30902,228,27
30902,902,23
30902,902,24
30911,4124,26
30917,3939,26
30919,0,27
30924,3953,27
30924,4360,27
30924,4360,27
30924,4360,27
30928,902,15
30928,4264,26
30928,4264,26
30932,3947,12
30937,1466,27
30951,4739,27
30952,4017,20
30955,788,27
30955,902,27
30955,902,27
30955,902,27
30955,902,27
30964,3821,27
30966,4749,12
30969,3652,24
30975,4763,26
30977,4739,26
30982,4723,27
30985,3860,24
30986,4264,26
30986,4674,6
30986,4674,6
30986,4674,8
30986,4674,14
30986,4674,14
30986,4674,14
30986,4674,22
30986,4674,22
30986,4674,22
30986,4674,22
30990,3821,23
30991,4662,20
31000,4624,22
31000,5493,27
31000,5493,27
31001,1339,26
31005,0,27
31005,4628,23
31006,1361,24
31012,4858,27
31016,1441,27
31017,4662,27
31019,2132,26
31019,2542,27
31020,4674,15
31023,3860,21
31023,4987,26
31023,4987,26
31023,4987,26
31023,4987,26
31028,948,27
31028,3640,26
31028,3640,26
31028,3640,26
31028,3640,26
31028,6200,21
31028,6200,24
31028,6200,24
31034,1378,26
31035,4835,26
31039,1181,26
31039,3652,22
31039,3652,23
31039,3652,24
31040,4749,14
31049,3821,22
31049,5545,21
31049,5545,22
31049,5545,23
31049,5545,23
31049,5545,23
31050,2019,26
31051,6286,27
31053,4674,27
31057,1028,27
31062,6152,27
31065,3652,27
31070,612,20
31070,3652,22
31085,1181,27
31087,1188,24
31087,3743,15
31087,3743,15
31087,3743,16
31087,3743,16
31087,3743,23
31087,3743,23
31087,3743,23
31087,3743,23
31087,3743,24
31087,3743,24
31089,4817,26
31092,4827,12
31096,6466,27
31100,4795,27
31104,4434,20
31108,1068,24
31108,3863,26
31108,3863,26
31108,3863,26
31108,3863,26
31113,5465,24
31115,819,27
31115,2191,22
31117,1361,24
31117,3291,25
31117,3652,20
31117,3652,21
31117,3652,22
31117,3652,22
31117,3652,22
31118,4398,27
31119,4726,26
31122,4674,20
31122,6494,27
31122,6494,27
31126,4408,27
31130,4704,27
31132,4264,27
31134,5586,26
31135,4950,26
31144,2026,22
31144,4827,27
31146,3863,26
31155,0,27
31155,1972,26
31155,2292,26
31155,2292,27
31155,4264,24
31163,4264,27
31163,5576,13
31163,5576,13
31163,5576,15
31163,5576,21
31163,5576,21
31163,5576,21
31163,5576,23
31163,5576,23
31164,1972,27
31164,2292,22
31164,4548,20
31166,5560,26
31170,4280,27
31172,1028,27
31176,4100,27
31184,1188,26
31184,3743,26
31184,3743,26
31189,6109,27
31199,1361,20
31199,3652,27
31199,5534,26
31203,902,18
31203,4264,14
31203,4264,15
31203,4264,16
31203,4264,23
31203,4264,23
31204,6260,27
31208,4542,20
31211,4264,27
31211,6200,27
31218,4280,27
31224,574,26
31224,4100,23
31229,1020,27
31232,6102,26
31243,902,23
31247,5576,27
31249,3923,21
31254,4983,21
31257,4510,26
31266,612,22
31270,1901,27
31270,3145,26
31270,3145,27
31270,3145,27
31272,249,26
31272,5007,13
31272,5007,14
31272,5007,14
31272,5007,16
31272,5007,22
31272,5007,22
31272,5007,22
31276,902,18
31285,4274,22
31287,6102,25
31295,3560,27
31299,3034,26
31302,5891,27
31308,3640,27
31308,6200,27
31316,902,20
31316,4264,27
31320,4280,23
31321,4554,26
31326,4542,18
31330,0,23
31330,3640,26
31330,3640,26
31330,3640,27
31330,3640,27
31330,4264,22
31330,4264,22
31330,4264,22
31330,4264,23
31330,4264,23
31330,4264,23
31330,5576,27
31330,5576,27
31330,5576,27
31330,5576,27
31330,6200,27
31333,902,27
31333,4264,7
31333,4264,8
31333,4264,8
31333,4264,16
31333,4264,16
31333,4264,24
31333,4264,24
31343,4280,22
31343,5329,27
31346,5007,20
31349,902,27
31351,4274,22
31353,3640,27
31363,4517,26
31364,2829,27
31365,1350,27
31371,3923,21
31371,4375,26
31371,4375,26
31372,1092,27
31372,6056,27
31372,6056,27
31379,5201,27
31380,4983,20
31407,4492,26
31410,902,27
31410,4189,26
31410,4189,27
31413,1181,22
31413,3652,26
31416,4687,27
31426,902,27
31426,1558,22
31426,4264,26
31426,4264,27
31426,4264,27
31426,4264,27
31426,4264,27
31426,4674,27
31426,4674,27
31426,4674,27
31426,4674,27
31426,4674,27
31426,4674,27
31426,4674,27
31426,4674,27
31426,4674,27
31426,4674,27
31426,4674,27
31429,3640,23
31435,5891,27
31438,612,27
31439,4667,27
31442,4827,21
31445,6466,27
31449,1188,26
31449,3743,14
31449,3743,14
31449,3743,16
31449,3743,16
31449,3743,22
31449,3743,22
31449,3743,24
31449,3743,24
31449,3743,24
31449,3743,24
31461,790,26
31465,1028,27
31465,4264,21
31466,3034,26
31466,6396,27
31466,6396,27
31470,4548,13
31470,5576,27
31470,5576,27
31474,2132,26
31479,4564,26
31481,1028,23
31481,4264,26
31481,5576,26
31481,5576,26
31486,1972,24
31486,4548,27
31486,4548,27
31493,4674,22
31498,1361,27
31500,4674,27
31507,1068,27
31507,3863,26
31507,3863,26
31507,3863,26
31507,3863,26
31507,3863,26
31507,3863,26
31507,3863,26
31507,3863,26
31508,2262,26
31511,3065,26
31513,4763,26
31514,666,22
31514,4434,20
31514,4434,20
31514,4434,22
31517,1068,26
31517,3863,25
31517,3863,25
31517,3863,27
31517,3863,27
31519,3652,22
31528,0,27
31529,2930,27
31532,2246,27
31533,3702,27
31541,4100,22
31542,1946,26
31542,3096,27
31545,1361,27
31545,4827,27
31545,5576,20
31545,5576,20
31545,5576,21
31545,5576,21
31545,5576,22
31545,5576,22
31545,5576,23
31548,1181,26
31548,6109,27
31548,6109,27
31548,6109,27
31558,3743,27
31558,4674,27
31558,4674,27
31560,186,26
31564,1722,26
31568,6056,27
31580,1028,25
31584,4827,26
31584,6386,21
31584,6386,21
31584,6386,21
31584,6386,22
31584,6386,22
31589,98,26
31593,902,27
31594,1181,27
31596,228,27
31604,4507,27
31610,0,14
31610,4264,22
31610,4264,22
31615,0,27
31625,4919,27
31629,0,27
31629,902,20
31629,902,20
31629,902,21
31629,902,21
31629,902,22
31629,902,22
31629,902,22
31629,902,23
31629,902,26
31629,902,27
31629,4674,21
31629,4674,26
31629,5576,20
31629,5576,22
31629,5576,22
31633,6559,27
31635,0,27
31635,4264,27
31635,4264,27
31643,902,14
31643,4264,21
31643,4264,27
31643,4264,27
31651,3947,20
31669,1466,26
31676,1504,23
31676,5007,27
31679,788,27
31679,902,26
31679,902,26
31679,902,26
31679,902,26
31679,902,27
31679,902,27
31679,902,27
31679,4303,27
31680,574,26
31680,1283,27
31680,4100,21
31681,5545,27
31688,889,27
31688,4856,27
31688,6102,20
31688,6102,22
31688,6102,22
31688,6102,22
31688,6102,22
31688,6102,22
31688,6102,22
31688,6102,22
31688,6102,22
31690,3103,27
31699,902,27
31699,4788,23
31703,1181,27
31703,5007,26
31703,5576,20
31703,5576,21
31703,5576,21
31703,5576,22
31703,5576,22
31703,5576,22
31703,5576,22
31703,5576,23
31703,5576,23
31703,5576,23
31703,5576,23
31707,902,26
31707,2706,20
31707,4264,21
31707,4264,22
31707,4264,23
31707,4264,26
31707,4674,23
31708,5072,27
31708,5395,26
31708,5395,27
31708,5395,27
31715,948,24
31715,6200,12
31715,6200,14
31718,6226,27
31719,1339,27
31722,6163,26
31728,1972,25
31730,580,27
31739,612,27
31743,6131,24
31744,1454,27
31748,612,23
31748,3652,27
31748,3652,27
31751,3145,27
31757,1995,26
31758,5576,27
31762,902,26
31762,4749,27
31762,4788,22
31762,4788,23
31765,889,27
31765,6102,18
31774,1283,27
31775,6182,27
31778,1339,19
31787,6296,26
31790,948,27
31790,6200,19
31794,902,27
31794,4674,15
31797,5072,26
31797,6107,27
31809,5465,26
31810,790,24
31813,2238,20
31813,3652,27
31814,544,23
31814,4398,27
31818,4388,21
31818,4674,27
31826,2041,24
31829,666,27
31829,2604,27
31831,4264,25
31836,4827,27
31844,4100,26
31858,1423,21
31861,5922,27
31865,3652,27
31867,5348,27
31870,3666,26
31874,772,27
31877,4264,26
31877,4548,26
31877,5576,14
31877,5576,15
31877,5576,15
31877,5576,22
31877,5576,22
31877,5576,23
31878,1529,26
31881,0,27
31881,2292,27
31881,4264,22
31884,4280,27
31886,1972,27
31889,563,25
31892,4280,26
31898,1188,27
31918,1361,21
31921,3499,27
31922,4674,21
31926,1049,27
31926,3821,21
31927,4662,27
31930,483,25
31941,0,23
31942,2496,27
31949,3690,27
31950,4749,27
31953,3652,22
31964,351,27
31964,739,27
31964,3702,27
31964,3702,27
31973,2132,27
31978,3947,26
31982,902,24
31982,4674,27
31982,4674,27
31982,4674,27
31982,4674,27
31982,4674,27
31982,4674,27
31986,6200,27
31993,2760,21
31994,4264,26
32000,1378,26
32000,4233,26
32000,4233,26
32008,3821,20
32008,5545,27
32008,5545,27
32009,1350,24
32009,5873,26
32009,5873,26
32011,5018,27
32013,3640,26
32016,249,25
32016,4622,27
32016,4739,26
32016,4739,26
32016,5647,20
32016,5647,21
32016,5647,21
32016,5647,23
32019,1092,19
32019,6056,20
32023,2667,21
32028,612,21
32028,3652,20
32039,3829,27
32043,6039,24
32050,6056,25
32052,6039,26
32054,1972,27
32061,1092,24
32061,6056,18
32061,6056,20
32061,6056,22
32061,6056,22
32065,4310,27
32075,4189,22
32081,4523,26
32082,1105,24
32092,0,23
32092,3640,26
32092,3640,26
32092,3640,26
32092,4264,20
32092,4264,20
32092,4264,21
32092,4264,21
32092,4264,23
32092,6200,27
32092,6200,27
32094,4280,21
32094,5947,27
32103,902,27
32103,4264,6
32103,4264,6
32103,4264,8
32103,4264,14
32103,4264,16
32103,4264,22
32110,4280,20
32111,999,24
32112,184,27
32117,6386,26
32119,4155,26
32132,1181,24
32135,4189,20
32139,0,27
32147,4264,21
32148,2169,26
32148,5134,27
32148,5134,27
32150,4280,27
32151,4382,25
32163,544,23
32164,2241,25
32164,4827,21
32171,4388,19
32174,4674,27
32175,790,27
32178,2262,27
32184,1972,27
32184,5576,20
32184,5576,20
32184,5576,20
32184,5576,20
32184,5576,21
32184,5576,21
32184,5576,21
32184,5576,22
32184,5576,22
32184,5576,22
32184,5576,23
32186,2324,27
32187,772,27
32187,6453,26
32191,2292,15
32192,6396,27
32200,1028,24
32200,2292,27
32200,5576,26
32200,5576,26
32200,5576,27
32200,6520,27
32200,6520,27
32207,5576,27
32211,4264,27
32219,4267,27
32219,6200,26
32219,6200,26
32225,4225,27
32228,2406,26
32237,3690,26
32241,3652,20
32244,3656,27
32246,3666,26
32252,3702,26
32254,1423,24
32258,2310,25
32258,2604,25
32263,1361,27
32263,4827,27
32263,5576,21
32263,5576,21
32263,5576,21
32263,5576,21
32263,5576,22
32263,5576,22
32263,5576,22
32263,5576,22
32263,5576,22
32263,5576,23
32263,5576,23
32272,574,26
32272,4100,20
32272,4100,26
32273,819,22
32275,4674,27
32277,3853,27
32288,0,15
32288,4264,20
32288,4264,20
32296,1049,27
32297,68,27
32299,0,26
32299,902,19
32299,902,20
32299,902,21
32299,902,22
32299,902,22
32299,902,23
32299,902,23
32299,902,27
32299,902,27
32299,902,27
32299,902,27
32299,4674,19
32299,4674,19
32299,4674,20
32299,4674,21
32299,5576,21
32299,5576,21
32299,5576,22
32299,5576,22
32299,5576,27
32307,902,27
32308,5007,23
32310,5018,27
32315,98,26
32326,4233,26
32330,1092,27
32330,6056,27
32333,4622,26
32333,5647,22
32333,5647,22
32333,5647,22
32333,5647,23
32333,5647,23
32334,186,27
32345,4009,25
32346,2667,19
32352,898,24
32362,902,24
32362,4264,27
32362,4264,27
32365,0,27
32365,948,21
32365,948,21
32365,948,21
32365,948,22
32365,948,22
32365,948,23
32365,948,23
32365,948,23
32365,948,23
32365,948,23
32365,948,23
32365,948,23
32365,948,23
32365,948,24
32365,948,24
32365,948,24
32365,948,24
32365,948,24
32365,948,24
32365,948,24
32365,6200,21
32369,3937,26
32374,3947,26
32375,936,24
32379,1466,27
32394,788,27
32394,902,23
32394,902,23
32394,902,24
32394,902,24
32400,6254,27
32408,1252,24
32412,4827,20
32413,4851,25
32423,6187,27
32423,6262,27
32423,6262,27
32426,1339,25
32433,5465,18
32438,544,27
32438,4398,27
32450,1669,26
32450,4704,22
32454,5576,27
32455,5563,26
32464,6154,25
32469,5348,23
32470,2417,27
32470,5740,26
32470,5740,26
32475,0,26
32475,3608,26
32475,4264,13
32475,4264,14
32475,4264,15
32475,4264,22
32475,4264,22
32475,4264,23
32475,4264,27
32475,5576,23
32475,5576,23
32476,1991,25
32483,0,20
32483,4264,26
32483,4264,26
32483,4264,26
32483,5576,6
32483,5576,7
32483,5576,8
32483,5576,15
32483,5576,15
32483,5576,15
32483,5576,23
32483,5576,23
32483,5576,23
32483,5576,23
32484,1972,27
32486,5560,21
32490,4280,26
32490,5508,26
32490,5560,23
32490,5560,24
32490,5560,24
32491,2005,26
32497,612,18
32504,1188,27
32504,5407,26
32506,5506,27
32509,6109,13
32516,1727,27
32516,2326,27
32519,1361,20
32519,5534,20
32519,5534,24
32519,5534,24
32525,0,24
32525,3690,27
32525,3690,27
32525,3690,27
32525,5740,27
32526,1987,27
32529,3652,23
32529,4264,26
32529,5576,27
32529,5576,27
32540,3702,27
32542,1478,27
32546,4264,26
32546,4674,13
32546,4674,14
32546,4674,14
32546,4674,21
32546,4674,21
32546,4674,22
32546,5305,27
32550,3821,22
