31548,6109,5
31548,6109,5
31558,1188,3
31558,1215,5
31558,3743,5
31558,4909,5
31560,186,5
31563,1972,4
31563,3829,4
31566,6440,5
31568,6056,5
31571,4622,5
31571,4827,5
31571,5647,5
31571,6339,5
31571,6458,5
31571,6458,5
31572,2292,4
31572,4264,5
31575,3172,5
31578,1193,5
31580,2667,4
31580,6460,5
31584,5018,5
31584,6386,4
31584,6386,4
31584,6386,4
31589,98,5
31593,788,5
31593,902,5
31593,902,5
31593,902,5
31593,902,5
31593,902,5
31593,902,5
31593,4189,5
31593,5798,5
31594,1504,4
31596,228,5
31596,902,5
31596,902,5
31596,1466,5
31609,4878,5
31610,0,3
31610,4264,5
31610,4264,5
31610,4264,5
31612,6559,5
31613,826,5
31614,3947,5
31615,0,5
31615,2262,5
31616,3283,5
31624,2433,5
31625,3894,5
31625,4382,5
31625,4919,5
31629,0,5
31629,902,3
31629,902,4
31629,902,4
31629,902,4
31629,902,5
31629,902,5
31629,902,5
31629,2509,5
31629,4303,5
31629,4674,4
31629,4674,5
31629,4674,5
31629,5576,3
31629,5576,3
31629,5576,4
31629,5576,5
31629,5576,5
31629,6429,5
31630,234,5
31630,1116,4
31630,3307,5
31633,6559,5
31635,6200,5
31639,4979,5
31640,1685,5
31643,902,3
31643,4264,4
31643,4264,4
31643,4264,5
31643,4264,5
31643,5426,5
31643,5576,4
31643,5576,5
31643,5576,5
31643,5576,5
31643,5576,5
31646,117,4
31647,4919,5
31651,3947,3
31658,1064,5
31661,4310,5
31661,6386,4
31663,6538,5
31669,1466,5
31672,3289,5
31676,1504,5
31676,2089,4
31676,3652,4
31676,3652,5
31676,3652,5
31679,902,5
31679,4303,5
31680,1283,5
31681,5545,4
31681,6182,5
31688,4856,5
31688,6102,4
31688,6102,4
31688,6102,5
31688,6102,5
31688,6102,5
31688,6102,5
31688,6102,5
31688,6102,5
31690,3103,5
31697,6195,5
31699,495,5
31699,902,5
31699,902,5
31699,2901,4
31699,2901,5
31699,2901,5
31699,4788,4
31699,4788,5
31699,4819,5
31703,1181,5
31703,5007,4
31703,5108,5
31703,5576,3
31703,5576,4
31703,5576,4
31703,5576,5
31703,5576,5
31703,5576,5
31703,5576,5
31703,5576,5
31703,5576,5
31703,6312,5
31707,788,5
31707,902,5
31707,2063,5
31707,2706,3
31707,2706,3
31707,4264,5
31707,4674,3
31707,4674,5
31707,4788,5
31707,6232,5
31707,6232,5
31708,5072,4
31708,5395,4
31708,6260,5
31712,3652,5
31712,4542,5
31715,6200,3
31718,1810,5
31718,5007,5
31718,6226,5
31719,1339,5
31722,6296,5
31723,1345,5
31728,1972,5
31728,4983,4
31730,4911,5
31732,6131,5
31734,6099,5
31735,2292,5
31735,2680,5
31735,3923,4
31735,3923,5
31735,3923,5
31735,4264,5
31739,3652,5
31743,6131,4
31744,1028,4
31744,1454,5
31744,5201,5
31748,612,5
31748,3652,4
31750,6099,5
31751,3145,5
31751,4548,4
31751,4548,5
31751,6152,5
31752,6195,5
31753,3702,5
31758,5007,4
31758,5576,5
31758,5576,5
31758,5576,5
31762,902,4
31762,2328,5
31762,2901,5
31762,3878,5
31762,4749,5
31762,4749,5
31762,4788,3
31762,4788,4
31762,4788,4
31765,6102,4
31767,2238,5
31767,3103,4
31767,4274,5
31767,4274,5
31774,1283,5
31775,2829,5
31775,4747,5
31775,5545,5
31775,6182,5
31775,6182,5
31775,6182,5
31775,6182,5
31775,6182,5
31778,1339,4
31779,5363,5
31786,1829,5
31786,2292,5
31787,6296,4
31790,6200,4
31794,902,4
31794,2706,4
31794,4674,2
31794,4674,3
31794,4674,3
31794,4788,5
31797,5072,5
31797,5251,5
31797,5395,5
31797,5395,5
31797,5395,5
31797,6107,4
31800,3652,5
31800,4434,5
31809,5465,5
31810,790,5
31813,2238,4
31813,3652,5
31813,3652,5
31813,4827,4
31814,544,5
31814,4398,4
31814,4398,5
31814,4398,5
31814,4398,5
31818,4029,5
31818,4388,3
31821,3281,5
31826,2041,5
31829,666,4
31829,2310,5
31829,2604,4
31829,2604,5
31829,4851,5
31831,4264,5
31832,5132,5
31832,5352,5
31832,5352,5
31836,4827,4
31836,5576,5
31836,5576,5
31836,5576,5
31841,6226,5
31844,4100,5
31845,3736,5
31845,4382,5
31848,5586,5
31849,5563,5
31850,1454,5
31856,4704,5
31858,135,5
31858,1423,5
31861,3374,5
31865,2026,5
31865,3652,3
31865,3652,4
31865,3652,4
31865,3652,4
31865,3652,5
31865,3652,5
31865,3652,5
31865,6386,5
31867,902,5
31867,5348,4
31867,5348,5
31867,5348,5
31870,3666,5
31874,6453,5
31877,178,5
31877,1028,4
31877,4548,5
31877,4548,5
31877,4548,5
31877,4548,5
31877,5576,2
31877,5576,5
31881,1972,5
31881,2292,5
31881,4264,5
31886,4548,5
31890,2292,3
31890,4548,5
31890,4548,5
31898,1188,5
31903,612,5
31903,1430,5
31906,2406,5
31906,4632,5
31907,4595,5
31911,4225,4
31911,6109,3
31911,6109,5
31917,3808,5
31917,4267,5
31918,1361,5
31918,5534,5
31918,5576,5
31921,3499,5
31921,3860,5
31921,3860,5
31922,4264,5
31922,4674,2
31922,4674,3
31922,4674,3
31922,5576,5
31927,3427,5
31927,5329,5
31935,1979,5
31937,6278,5
31941,3640,5
31942,1361,5
31942,5085,4
31950,902,5
31950,1074,5
31950,4264,4
31950,4264,5
31950,4749,5
31953,6526,5
31961,4739,4
31964,739,4
31966,3640,5
31978,3947,4
31979,4994,5
31981,2760,5
31981,3860,5
31981,3860,5
31982,308,5
31982,902,4
31982,4264,5
31982,4674,4
31982,4674,5
31982,4674,5
31986,948,5
31986,3640,5
31989,3937,4
31993,2457,5
31993,2760,4
31993,2760,4
31993,2760,4
31993,2760,4
31993,2760,4
31993,3652,5
31993,3652,5
31993,5007,4
31994,902,5
31994,1558,5
31994,4264,4
31994,4264,5
31994,4749,4
31994,4749,5
32000,1378,5
32008,5545,4
32008,5576,5
32009,4554,5
32011,4674,4
32011,5018,5
32011,5683,5
32011,5683,5
32011,5683,5
32013,3640,5
32016,249,5
32016,3923,5
32016,4622,5
32016,5647,3
32016,5647,3
32016,5647,4
32019,1092,5
32019,6056,4
32023,261,5
32023,2667,3
32023,4401,5
32023,4401,5
32023,4401,5
32023,4401,5
32024,3523,5
32028,612,5
32028,3652,5
32032,1584,5
32039,3829,5
32039,6460,5
32043,6039,5
32044,4430,5
32045,5744,5
32049,2292,4
32049,3499,5
32049,3923,4
32049,3923,5
32049,3923,5
32050,6056,5
32052,6039,5
32058,1901,5
32058,5281,5
32058,5576,5
32061,6056,4
32065,3103,5
32065,4274,5
32065,4274,5
32065,4310,5
32072,55,5
32072,1181,5
32072,5007,5
32075,4189,3
32075,6046,4
32079,4601,5
32088,3652,5
32088,4542,5
32090,6453,5
32091,6464,5
32092,0,4
32092,3640,5
32092,4264,4
32092,4264,4
32092,4264,4
32092,4264,4
32092,4264,5
32092,4264,5
32092,4264,5
32092,5576,5
32092,5576,5
32095,4554,5
32103,882,5
32103,1558,5
32103,4264,5
32110,4280,4
32110,5329,5
32111,2673,5
32111,4382,5
32112,4169,5
32112,5547,5
32117,1151,5
32117,4827,5
32117,4827,5
32117,6386,4
32117,6386,5
32117,6386,5
32117,6386,5
32119,2302,5
32119,4155,5
32123,2633,5
32123,4063,5
32123,4601,5
32124,4507,5
32124,4827,5
32125,3430,5
32132,1181,3
32132,5576,5
32135,1492,5
32135,4189,3
32135,4189,3
32135,6046,5
32139,3640,5
32140,1361,5
32144,117,4
32144,973,4
32147,1558,4
32147,2829,5
32147,2829,5
32147,4264,2
32147,4264,3
32147,4264,3
32147,4264,4
32147,4264,4
32150,4280,5
32151,3916,5
32151,4382,4
32151,4919,5
32155,4554,5
32155,6362,5
32163,4398,5
32164,1361,5
32164,2238,4
32164,2238,5
32164,2241,5
32164,2241,5
32164,4827,3
32164,4827,4
32164,4827,4
32167,5281,5
32169,6284,5
32171,733,5
32171,5007,5
32171,6044,5
32174,1207,5
32174,4674,4
32174,4674,5
32182,1181,5
32184,4548,3
32184,5576,4
32184,5576,4
32184,5576,4
32187,6453,5
32191,830,5
32191,2292,3
32191,4264,4
32191,4264,5
32191,4264,5
32191,4548,5
32196,4965,5
32200,1028,2
32200,1972,5
32200,5576,4
32200,5576,5
32207,4264,5
32207,5576,5
32207,5576,5
32208,2049,5
32211,3211,5
32211,4264,5
32212,3523,5
32216,1361,5
32216,4827,5
32219,4267,5
32225,4225,4
32225,6109,4
32225,6109,5
32225,6109,5
32228,2406,5
32229,4595,5
32233,1079,5
32233,5465,5
32236,1391,5
32237,5740,5
32238,1411,5
32241,2888,5
32241,3652,4
32244,902,5
32244,3652,5
32244,4434,5
32246,3666,5
32249,4009,5
32252,3702,5
32254,1423,5
32254,2052,5
32254,4264,5
32258,666,5
32258,1181,5
32258,2310,4
32258,4851,4
32258,4851,5
32258,4851,5
32258,4911,5
32258,6109,5
32263,1097,5
32263,1361,5
32263,1361,5
32263,1361,5
32263,1361,5
32263,1361,5
32263,4486,5
32263,4827,4
32263,5108,5
32263,5576,3
32263,5576,4
32263,5576,4
32263,5576,5
32263,5576,5
32263,5576,5
32263,5576,5
32263,5576,5
32263,5576,5
32264,1175,5
32272,4100,4
32272,5563,5
32275,6494,5
32280,3947,5
32287,2496,5
32287,5085,5
32288,0,4
32288,4264,5
32290,6559,5
32296,1049,5
32296,4017,5
32296,4919,5
32299,0,5
32299,902,4
32299,902,4
32299,902,4
32299,902,5
32299,902,5
32299,902,5
32299,902,5
32299,902,5
32299,4674,3
32299,5576,3
32299,5576,4
32299,5576,4
32299,5576,4
32299,5576,4
32303,5007,5
32303,6260,5
32307,902,5
32307,5798,5
32308,93,5
32308,1181,5
32308,2349,5
32308,2760,4
32308,2760,5
32308,2760,5
32308,5007,3
32308,5007,4
32308,5007,4
32310,5018,4
32310,5683,4
32310,6386,5
32318,228,5
32318,902,5
32318,902,5
32318,4821,5
32318,5545,5
32319,4994,5
32323,1376,5
32324,946,5
32330,6056,5
32333,249,5
32333,4622,4
32333,4827,5
32333,5647,4
32333,5647,4
32333,5647,4
32333,6458,5
32337,6460,4
32342,189,5
32342,1369,3
32342,2292,5
32345,2097,5
32345,4009,5
32346,1028,5
32346,2382,5
32352,898,5
32362,902,2
32362,5576,5
32365,6200,5
32369,3937,4
32374,3947,3
32379,1466,5
32379,6224,5
32390,757,5
32392,856,5
32394,788,5
32394,902,3
32394,902,4
32394,902,4
32394,4749,5
32397,1504,5
32397,3652,3
32397,3652,4
32397,3652,4
32397,3652,4
32397,3652,5
32397,3652,5
32397,6526,5
32408,1252,5
32412,4827,3
32412,5251,4
32412,5576,5
32412,5576,5
32413,4851,5
32423,4189,5
32423,6187,4
32423,6187,4
32423,6187,5
32423,6262,4
32424,4434,5
32426,1339,4
32429,5473,5
32429,6234,5
32433,5465,3
32434,351,5
32434,2199,5
32437,3860,5
32438,4398,5
32442,4388,5
32442,4739,5
32442,5485,5
32445,5165,5
32445,5498,5
32449,624,5
32450,4704,5
32454,3947,5
32455,5563,5
32456,1393,5
32457,3121,5
32464,1909,5
32464,2026,5
32464,3652,5
32464,3652,5
32464,3652,5
32464,3652,5
32464,4189,5
32464,4225,5
32464,6046,5
32464,6154,4
32464,6154,4
32464,6154,5
32464,6154,5
32465,2151,5
32469,902,5
32469,2829,5
32469,3461,5
32469,3461,5
32469,5348,5
32469,5348,5
32469,5348,5
32469,5732,5
32469,6109,5
32470,2417,5
32475,1972,5
32475,3608,4
32475,3608,4
32475,3652,5
32475,3652,5
32475,4264,2
32475,4264,5
32475,5576,4
32475,5576,4
32475,6232,4
32475,6232,4
32475,6232,5
32475,6232,5
32476,1991,5
32476,4749,5
32483,1028,5
32483,4120,5
32483,4548,5
32483,4548,5
32483,5576,2
32483,5576,5
32483,5720,5
32483,5720,5
32484,1972,5
32486,534,5
32486,5508,5
32486,5560,4
32486,5560,4
32490,5508,5
32491,2005,4
32491,3103,5
32492,2292,5
32497,612,4
32497,5623,5
32501,4973,5
32501,5475,5
32504,4124,5
32506,4507,5
32506,5506,5
32509,4132,5
32509,5348,5
32509,6109,2
32509,6109,3
32509,6109,3
32509,6109,4
32513,3810,5
32517,1995,5
32519,1361,3
32519,5411,5
32519,5534,3
32519,5576,5
32521,273,4
32521,4752,5
32522,1393,5
32525,0,5
32525,3689,5
32526,3505,5
32526,4749,4
32526,4749,5
32526,4749,5
32529,2987,5
32529,3652,2
32529,3652,3
32529,3652,3
32529,4264,4
32529,4264,5
32529,5576,5
32529,5576,5
32529,5576,5
32529,6241,5
32529,6241,5
32532,790,5
32532,3250,5
32537,4739,5
32539,1622,5
32540,351,5
32542,1478,4
32545,3499,5
32546,4674,2
32546,5305,5
32546,5305,5
32550,5576,5
32551,4662,5
32559,1979,5
32559,2464,4
32559,2464,5
32559,2464,5
32559,5350,5
32559,5834,5
32563,2478,5
32565,4628,5
32566,1361,5
32566,2496,5
32566,5085,5
32572,3947,5
32572,4767,5
32576,416,5
32576,1441,5
32576,1594,5
32579,2132,5
32579,2542,4
32579,2542,4
32579,2542,5
32579,2542,5
32580,902,5
32580,4674,5
32582,1306,5
32583,3463,5
32583,3678,5
32583,6107,5
32587,3664,5
32587,3886,5
32591,3361,5
32593,5740,5
32594,1378,4
32594,2277,5
32597,1969,5
32597,3754,5
32597,5971,5
32597,5971,5
32597,6154,5
32599,3642,4
32600,612,5
32600,4286,4
32600,4749,5
32609,5545,5
32609,5576,4
32609,5576,5
32609,5576,5
32613,2063,5
32613,2288,5
32613,2509,5
32613,3103,5
32613,4674,4
32613,4674,5
32613,4674,5
32613,4674,5
32613,4674,5
32613,4674,5
32613,5927,5
32614,1467,5
32617,1391,5
32617,6146,5
32619,578,5
32619,2444,5
32622,4739,5
32622,5647,4
32630,612,5
32630,1504,5
32630,5576,5
32630,5576,5
32633,2102,4
32633,4749,5
32634,4100,5
32634,5740,5
32634,5740,5
32638,6109,5
32640,0,5
32640,5576,5
32650,3103,5
32653,5560,5
32655,3103,5
32655,4011,5
32659,1946,5
32659,2901,5
32659,4788,5
32659,4788,5
32659,4788,5
32663,2936,5
32663,5007,5
32663,5007,5
32663,5108,4
32663,5576,3
32663,5576,3
32663,5576,3
32663,5576,5
32667,902,5
32667,3103,5
32667,3174,5
32667,4674,5
32668,5395,5
32671,210,5
32671,552,5
32671,4806,4
32672,3890,5
32678,811,5
32678,1810,4
32678,5007,5
32683,3744,5
32683,3806,4
32685,2380,5
32693,578,5
32693,5336,4
32695,3103,4
32697,1443,5
32697,2815,5
32697,6446,5
32699,3172,5
32700,588,5
32700,4100,5
32704,1454,5
32704,3119,5
32704,3119,5
32704,5201,5
32708,612,2
32708,2026,5
32708,3652,4
32711,4548,5
32712,898,5
32715,2954,5
32715,5321,4
32715,5798,5
32718,5007,3
32718,5331,5
32718,5576,5
32718,5576,5
32722,902,4
32722,1478,5
32722,1478,5
32722,3878,5
32722,4788,4
32722,5281,5
32725,6102,5
32727,3103,3
32728,622,5
32737,1514,5
32738,489,5
32738,2883,5
32745,6396,5
32746,586,5
32746,1829,5
32747,2078,5
32749,91,5
32749,5114,4
32749,5318,5
32753,3361,5
32754,902,5
32754,4674,5
32757,3463,5
32757,4548,5
32757,5160,5
32757,5834,5
32757,5834,5
32757,6107,3
32757,6107,3
32757,6107,5
32765,4189,5
32765,6046,4
32765,6046,4
32765,6046,5
32767,3211,5
32768,3947,5
32768,5281,5
32775,5321,4
32777,1064,5
32777,6362,5
32780,2829,4
32780,4264,5
32784,4264,5
32784,5576,5
32786,1012,5
32786,4616,5
32790,4542,5
32793,3283,5
32794,1028,5
32794,1558,4
32794,2706,5
32794,2706,5
32794,4264,5
32794,5576,5
32794,5576,5
32797,3652,5
32797,4264,1
32797,5576,5
32797,6520,5
32801,1706,5
32805,4616,5
32806,5220,5
32807,3427,5
32807,4264,5
32807,4264,5
32807,4280,4
32807,4280,5
32807,4280,5
32807,4280,5
32807,4280,5
32807,5576,5
32809,2751,5
32809,2790,5
32809,2790,5
32809,4572,5
32813,986,5
32813,5201,4
32813,5201,5
32813,5201,5
32813,5744,5
32817,3499,4
32817,5331,5
32825,2829,5
32825,3145,5
32825,3523,5
32825,4139,5
32825,5966,5
32826,1901,5
32832,1732,5
32835,3355,4
32835,3463,5
32836,2633,4
32836,4063,5
32836,5281,5
32836,6544,5
32840,333,5
32840,757,5
32840,4827,5
32843,3379,4
32844,4139,5
32847,5834,4
32851,1181,3
32851,3263,5
32851,5321,5
32851,5576,5
32851,5660,5
32852,4189,5
32860,902,5
32860,1558,4
32860,2829,5
32860,2829,5
32860,4264,4
32860,4264,4
32860,4264,4
32860,4264,4
32860,4264,5
32860,4264,5
32860,6109,4
32860,6109,5
32860,6109,5
32860,6109,5
32860,6388,5
32860,6388,5
32862,2784,5
32862,2859,5
32862,2859,5
32865,2326,5
32869,5552,5
32871,3640,4
32872,1361,5
32876,1701,5
32881,1829,5
32881,2292,5
32881,3174,5
32881,4264,5
32882,3034,5
32886,4548,4
32886,5485,5
32886,5485,5
32886,5576,4
32886,5576,4
32886,5576,5
32886,5576,5
32886,5576,5
32886,5576,5
32886,5576,5
32890,2132,5
32890,2542,5
32890,2542,5
32897,5576,4
32897,5768,4
32902,3886,5
32902,5802,5
32902,6262,5
32907,2049,5
32908,973,5
32909,2041,5
32910,612,5
32910,3073,5
32910,6474,5
32910,6474,5
32910,6474,5
32913,3211,4
32913,3743,5
32916,2083,5
32917,4835,5
32919,2401,5
32919,6446,5
32920,2182,5
32920,3754,5
32923,4595,5
32924,2063,5
32925,2078,5
32930,489,4
32930,5407,5
32933,2049,5
32935,2174,5
32935,5281,4
32935,5281,5
32939,4388,5
32939,5007,5
32939,6044,4
32941,3301,5
32942,1648,5
32942,2063,5
32942,4674,4
32942,4674,5
32950,1181,5
32950,3065,4
32953,3329,5
32953,3652,2
32953,3652,3
32953,3652,3
32953,4264,4
32953,4264,5
32953,5576,5
32953,5576,5
32953,5899,5
32953,5899,5
32954,2950,5
32954,4749,5
32954,6131,5
32958,1072,5
32958,3666,5
32960,3656,5
32965,902,5
32965,1454,5
32965,5465,5
32969,6201,5
32971,3702,5
32973,1423,5
32973,4264,5
32975,3307,5
32976,1946,4
32976,3430,5
32976,4434,4
32976,4434,5
32976,4434,5
32976,4434,5
32976,6325,5
32979,612,5
32979,818,5
32979,4827,5
32979,4827,5
32979,5108,4
32979,5576,3
32979,5576,3
32979,5576,3
32979,5576,5
32983,4366,5
32983,6109,5
32983,6109,5
32983,6109,5
32983,6109,5
32987,4100,4
32987,5576,5
32990,1181,5
32990,2604,5
32990,4851,5
32990,6109,5
32992,91,4
32992,2125,5
32994,2651,5
32994,4153,5
32994,5560,5
32994,5560,5
32997,3307,5
33000,5683,5
33004,3947,5
33005,1753,5
33009,902,5
33009,3065,5
33009,5798,5
33012,902,5
33013,4003,5
33019,6025,5
33019,6496,5
33024,186,5
33027,3829,5
33027,6460,4
33027,6460,4
33027,6460,5
33029,3736,5
33031,2063,4
33035,4622,5
33035,4827,5
33035,6458,4
33036,612,5
33039,3172,5
33040,2097,4
33042,2045,5
33042,4983,5
33044,1028,5
33044,2667,4
33047,228,5
33047,902,5
33048,3947,5
33049,0,5
33049,3977,5
33052,2024,5
33052,2308,5
33056,0,1
33056,4264,5
33060,3289,5
33067,0,5
33067,902,5
33067,902,5
33067,902,5
33067,3320,5
33067,4674,4
33067,4674,4
33067,5576,2
33067,5576,4
33067,5576,5
33067,5576,5
33067,5720,5
33067,5720,5
33067,6520,5
33077,902,2
33077,5426,4
33079,6559,5
33081,0,5
33084,2433,5
33093,2566,5
33093,3947,3
33093,3947,4
33093,3947,4
33093,3947,5
33094,208,5
33094,1764,5
33097,4739,5
33097,5513,5
33101,612,5
33101,4017,4
33101,5020,5
33101,6182,5
33107,1472,5
33110,1514,5
33110,4003,5
33111,1466,4
33113,3379,4
33114,1504,5
33114,2089,5
33114,3652,5
33114,3652,5
33114,3652,5
33114,3652,5
33114,3937,5
33114,6460,5
33114,6496,5
33118,788,5
33118,902,4
33118,902,5
33118,902,5
33118,3299,5
33118,5768,5
33123,4851,5
33123,6302,5
33129,3355,5
33130,542,3
33134,1441,4
33134,6254,4
33138,4189,5
33138,6187,4
33138,6262,4
33141,444,5
33141,534,5
33141,1181,5
33145,0,5
33145,612,4
33145,3608,5
33145,4264,3
33145,4264,4
33145,6232,4
33145,6232,5
33145,6232,5
33145,6232,5
33145,6232,5
33149,1991,5
33149,4749,5
33152,4280,5
33152,5508,4
33152,5508,4
33152,5560,5
33154,3103,5
33157,2544,5
33157,6109,5
33161,0,3
33161,4264,5
33161,4264,5
33161,4264,5
33161,5576,3
33161,5576,3
33161,5576,4
33161,5576,4
33161,6232,5
33163,0,5
33163,4280,5
33163,4280,5
33163,6167,5
33167,3307,5
33168,5523,5
33168,6239,5
33171,2328,5
33173,333,5
33173,6362,5
33178,4189,5
33178,4225,5
33178,6046,4
33178,6154,4
33178,6154,5
33178,6154,5
33178,6154,5
33180,612,5
33181,5563,5
33183,2302,5
33183,3211,5
33190,3103,5
33191,5348,4
33191,6109,4
33191,6109,5
33191,6109,5
33192,1339,5
33192,6528,5
33196,3145,5
33196,5571,5
33196,6254,4
33196,6254,5
33196,6254,5
33196,6254,5
33196,6254,5
33196,6254,5
33196,6254,5
33198,5436,5
33198,6302,5
33199,2238,5
33199,3301,5
33199,3301,5
33199,3499,5
33199,3499,5
33199,3499,5
33205,273,5
33207,5465,5
33207,6187,5
33207,6262,5
33208,351,5
33211,3463,5
33211,4388,5
33215,542,5
33215,5498,5
33220,612,4
33220,5992,5
33222,578,5
33225,1361,5
33225,5534,5
33225,6154,5
33228,1215,5
33228,4132,5
33228,4225,5
33228,4264,5
33228,5348,5
33228,6109,2
33228,6109,3
33228,6109,4
33228,6109,4
33231,0,5
33236,5506,5
33236,6152,5
33236,6239,5
33238,333,5
33238,1188,5
33242,0,5
33242,290,5
33242,2956,5
33242,3250,5
33242,6102,5
33244,3103,5
33247,0,5
33247,612,4
33247,3652,4
33247,3652,5
33247,4264,5
33247,6241,5
33255,2544,4
33255,4752,5
33255,6109,5
33256,0,4
33256,5576,5
33261,5508,5
33262,3307,5
33262,6551,5
33267,210,5
33268,1969,5
33268,5971,5
33268,6046,5
33268,6154,5
33275,520,4
33277,2760,5
33277,3211,5
33277,3211,5
33277,3211,5
33278,612,5
33284,434,5
33286,2829,5
33287,3103,3
33288,109,5
33290,1144,5
33290,6317,5
33293,489,4
33293,4767,5
33297,2292,5
33297,3463,3
33297,3463,5
33297,3463,5
33297,3463,5
33297,3463,5
33297,3678,5
33298,542,5
33305,2132,5
33305,2542,5
33306,3664,4
33306,3937,5
33309,1181,5
33309,3361,4
33309,3361,5
33309,3361,5
33312,3103,5
33313,1308,5
33313,6023,5
33321,273,3
33321,2464,5
33322,558,5
33322,1622,4
33324,612,5
33328,3145,5
33328,6254,5
33328,6254,5
33331,552,4
33332,210,5
33332,542,5
33334,3010,5
33338,273,5
33338,578,5
33338,5336,5
33343,0,5
33343,4100,4
33343,5166,5
33344,4366,5
33344,6109,4
33352,612,1
33352,4839,5
33355,91,5
33355,3103,4
33355,5647,5
33356,3090,5
33357,624,4
33357,5413,5
33360,3034,5
33363,2292,4
33363,3463,4
33363,3463,5
33363,3463,5
33364,542,5
33366,510,5
33369,6329,5
33372,1441,5
33372,5576,5
33372,6254,5
33376,2132,5
33380,4189,5
33380,4264,5
33380,6262,5
33382,510,5
33385,4601,5
33389,3821,5
33390,6296,5
33393,210,4
33394,1969,5
33394,4189,5
33394,6046,5
33396,3073,4
33396,6474,5
33399,3211,4
33399,3642,5
33401,3283,5
33404,2417,5
33406,29,5
33406,2063,3
33406,2063,5
33406,3103,5
33409,0,5
33409,3652,4
33409,3652,5
33409,4264,5
33409,5899,5
33410,973,5
33410,1946,5
33410,2950,5
33410,2972,5
33410,4434,5
33410,6351,5
33410,6351,5
33418,2125,5
33421,5465,5
33421,6109,5
33425,0,4
33425,611,5
33425,5576,5
33425,5576,5
33427,5508,5
33431,3307,5
33434,5499,5
33437,2119,5
33437,3145,5
33437,4601,5
33439,273,4
33439,3073,5
33439,6474,5
33443,3211,5
33443,6044,5
33445,2302,5
33445,3499,5
33446,2063,5
33446,4674,5
33453,210,4
33453,542,5
33457,1946,4
33457,3430,5
33457,4434,4
33461,612,5
33461,3652,5
33461,3652,5
33461,5576,4
33461,5576,4
33461,5576,5
33461,5576,5
33461,5576,5
33462,4366,5
33462,6109,4
33465,0,4
33465,574,5
33465,611,5
33468,578,5
33468,3096,5
33468,4153,5
33468,6500,5
33471,1361,5
33471,3307,4
33471,3307,5
33471,3307,5
33476,624,5
33478,91,4
33478,2125,4
33478,3103,5
33483,510,5
33484,4177,5
33484,4189,4
33484,6046,4
33484,6046,5
33484,6046,5
33486,1496,5
33491,6362,5
33494,612,5
33494,5787,5
33494,5787,5
33498,290,4
33502,228,5
33502,2829,5
33503,2063,5
33503,3103,5
33504,4616,5
33506,0,4
33506,697,5
33507,4554,5
33511,0,5
33511,4264,2
33511,4264,4
33511,4264,5
33511,4264,5
33511,4264,5
33511,4264,5
33511,5576,5
33511,6520,5
33520,0,2
33520,1028,5
33520,5576,5
33520,5576,5
33520,5576,5
33520,5576,5
33523,3289,5
33525,0,5
33525,52,5
33525,52,5
33526,3307,5
33527,3268,5
33527,4616,5
33528,3034,5
33532,542,5
33532,2633,5
33532,5020,5
33536,757,5
33537,4851,5
33539,3379,3
33540,228,5
33540,1441,5
33540,6254,5
33540,6254,5
33547,1181,5
33547,5660,5
33548,4189,5
33553,186,5
33553,645,5
33553,2751,5
33555,273,5
33557,5201,5
33557,5744,5
33557,6460,5
33558,3379,5
33561,3499,4
33561,3923,5
33566,234,5
33569,902,5
33569,3145,4
33569,6518,5
33570,542,4
33574,819,5
33574,2262,5
33578,4264,5
33578,6109,3
33578,6388,5
33583,117,5
33583,390,5
33583,588,5
33583,1361,5
33583,2784,5
33584,109,5
33586,3379,5
33593,612,5
33595,182,5
33595,5552,5
33597,3640,5
33602,4100,5
33605,660,5
33605,699,5
33605,699,5
33605,2544,5
33605,2544,5
33607,624,5
33609,3103,4
33609,3482,5
33609,4011,5
33612,1036,5
33612,6551,5
33616,273,5
33616,578,5
33616,578,5
33621,612,5
33621,3652,5
33621,3652,5
33621,5576,4
33621,5576,4
33621,5576,5
33621,5576,5
33621,5576,5
33621,5787,5
33625,3103,4
33629,3499,5
33632,811,5
33635,245,5
33635,273,3
33637,552,5
33637,2382,5
33638,542,5
33638,4100,5
33641,2544,5
33641,6200,5
33642,612,4
33642,3744,5
33642,3806,5
33642,4264,5
33646,3145,5
33648,3244,5
33648,4100,5
33648,4100,5
33648,4763,5
33658,273,4
33663,3103,3
33664,622,5
33664,1954,5
33671,520,5
33671,612,5
33671,3744,5
33677,273,5
33677,578,4
33677,578,4
33677,2917,5
33677,2917,5
33677,5336,4
33677,5336,5
33677,5336,5
33677,5336,5
33679,3103,5
33681,624,5
33684,574,5
33684,4100,5
33688,2544,5
33688,5201,5
33688,6109,5
33688,6109,5
33692,612,1
33692,4264,5
33696,3361,5
33696,6317,5
33698,109,5
33700,489,5
33706,3361,5
33707,3034,5
33707,6396,5
33708,4674,5
33709,3361,5
33711,1220,5
33711,3463,4
33711,3463,5
33711,3463,5
33711,5160,5
33711,5834,5
33711,6107,4
33711,6107,5
33711,6107,5
33711,6107,5
33712,542,5
33715,91,5
33715,5114,5
33719,3361,5
33721,612,5
33721,3947,5
33721,5020,5
33725,3211,5
33726,6025,5
33726,6460,5
33726,6496,5
33728,6362,5
33733,228,4
33733,902,4
33733,902,5
33737,290,4
33739,510,5
33741,3379,4
33743,902,5
33743,5798,5
33743,6046,5
33744,273,5
33746,3937,5
33746,4231,5
